is_buy_order,price,system_id,type_id,volume_remain
False,249000.0,30002053,55677,1
False,3994000.0,30002053,12202,4
False,22190000.0,30002053,13226,6
False,52000000.0,30002053,55561,1
False,177000.0,30002053,16381,4
False,67960000.0,30002053,42205,1
False,14980000.0,30002053,15705,1
False,199500000.0,30002053,19179,2
False,9630000.0,30002053,31378,1
False,220000000.0,30002053,19698,1
False,44890.0,30002053,29007,396
False,38960000.0,30002053,19325,4
False,675000.0,30002053,9495,5
False,13000.0,30002053,1333,9
False,192300000.0,30002053,33949,1
False,245800.0,30002053,41034,87
False,2749000.0,30002053,657,2
False,230000.0,30002053,54293,3
False,123000.0,30002053,16000,14
False,999000.0,30002053,25978,8
False,3400000.0,30002053,14082,1
False,669500.0,30002053,1183,33
False,77000000.0,30002053,72867,1
False,4422.0,30002053,27393,14922
False,649.9,30002053,21898,20633
False,95960000.0,30002053,15905,2
False,74990.0,30002053,20424,91
False,124000.0,30002053,55685,1
False,167100000.0,30002053,35878,1
False,82820000.0,30002053,19119,2
False,120000000.0,30002053,72868,1
False,75000000.0,30002053,13927,4
False,1000000.0,30002053,5219,3
False,49710000.0,30002053,19277,1
False,220000000.0,30002053,19700,1
False,30000000.0,30002053,17871,1
False,9500.0,30002053,3691,3000
False,160000.0,30002053,12563,8
False,100000.0,30002053,54295,41
False,112000000.0,30002053,57111,1
False,227800000.0,30002053,48744,4
False,110000.0,30002053,55541,1
False,330000.0,30002053,3465,81
False,150000000.0,30002053,50144,1
False,2798000.0,30002053,55661,2
False,1793000000.0,30002053,37223,1
False,11.09,30002053,179,64
False,6934000.0,30002053,25996,10
False,700000.0,30002053,2905,89
False,375000.0,30002053,55660,1
False,300000.0,30002053,16301,31
False,56720000.0,30002053,28652,5
False,220000000.0,30002053,19697,1
False,4500000.0,30002053,15707,1
False,4099000.0,30002053,25625,4
False,2948000.0,30002053,9491,4
False,389800.0,30002053,11561,1
False,110000.0,30002053,31718,36
False,28000.0,30002053,3467,4
False,975000.0,30002053,55526,1
False,616500.0,30002053,10631,24
False,8000000.0,30002053,14063,1
False,380000000.0,30002053,19200,1
False,3480000.0,30002053,1944,11
False,10000.0,30002053,25597,104
False,34090000.0,30002053,49710,1
False,349000.0,30002053,584,6
False,137900000.0,30002053,45009,1
False,898900.0,30002053,17190,14
False,150000.0,30002053,6527,77
False,2000000.0,30002053,55584,1
False,1993000000.0,30002053,37219,1
False,74810.0,30002053,31215,6
False,6900000.0,30002053,55526,1
False,68000000.0,30002053,17500,1
False,237300000.0,30002053,47353,1
False,5498000.0,30002053,45998,7
False,23000.0,30002053,4529,57
False,220000000.0,30002053,24636,1
False,14400000.0,30002053,3469,2
False,602100.0,30002053,16301,1
False,1798000.0,30002053,653,1
False,250000.0,30002053,55624,1
False,9300.0,30002053,28362,333
False,499900000.0,30002053,19027,3
False,179000000.0,30002053,54827,1
False,2800000.0,30002053,650,36
False,40980000.0,30002053,19015,1
False,239000000.0,30002053,24639,1
False,52000000.0,30002053,14047,2
False,14500000.0,30002053,17812,4
False,875000000.0,30002053,35835,1
False,1390.0,30002053,21902,15994
False,19210000.0,30002053,19249,4
False,1900000.0,30002053,587,1
False,89800000.0,30002053,8535,2
False,63830000.0,30002053,14068,1
False,479900.0,30002053,585,5
False,220000000.0,30002053,24642,1
False,250.0,30002053,16273,1172106
False,14900000.0,30002053,37532,2
False,330000.0,30002053,60276,20
False,75.0,30002053,19972,55731
False,98000.0,30002053,62383,1741
False,725000.0,30002053,55687,1
False,500000.0,30002053,5721,4
False,50000.0,30002053,62392,168
False,13970000.0,30002053,1193,5
False,115000.0,30002053,578,62
False,80000000.0,30002053,32437,10
False,999000.0,30002053,55661,1
False,119800000.0,30002053,3415,1
False,230000000.0,30002053,27247,2
False,10000.0,30002053,19978,13
False,30000.0,30002053,62570,1371
False,100000000.0,30002053,49729,1
False,120400.0,30002053,8821,3
False,2500000.0,30002053,55673,1
False,300000.0,30002053,9207,10
False,1690000.0,30002053,9956,1
False,42000.0,30002053,17317,45052
False,31500.0,30002053,3606,4
False,79750000.0,30002053,15898,1
False,110800000.0,30002053,14250,1
False,119100000.0,30002053,3481,1
False,35.01,30002053,23159,16
False,3900000.0,30002053,55311,1
False,220000000.0,30002053,27243,1
False,20000000.0,30002053,60575,4
False,174000.0,30002053,8001,10
False,25000.0,30002053,5745,12
False,195000000.0,30002053,16054,1
False,128400000.0,30002053,13935,3
False,35000.0,30002053,11530,8490
False,42000000.0,30002053,33968,1
False,75000000.0,30002053,15889,2
False,44990000.0,30002053,22107,1
False,999000.0,30002053,55588,1
False,6900000.0,30002053,55584,1
False,54890000.0,30002053,14047,1
False,128400000.0,30002053,18943,1
False,1627000000.0,30002053,24646,1
False,100000.0,30002053,13283,88
False,10510000.0,30002053,57479,42
False,40000000.0,30002053,19015,1
False,25000000.0,30002053,33969,2
False,29980000.0,30002053,11377,1
False,40000000.0,30002053,3898,21
False,59000000.0,30002053,14070,1
False,500000.0,30002053,9451,1
False,16390000.0,30002053,19147,1
False,163000.0,30002053,16313,1
False,70000000.0,30002053,32439,10
False,119900000.0,30002053,3241,2
False,7950000.0,30002053,14037,1
False,79980000.0,30002053,46795,1
False,750000.0,30002053,55676,1
False,20000000.0,30002053,14074,1
False,220000000.0,30002053,27250,2
False,126900000.0,30002053,14120,1
False,50000000.0,30002053,31661,277
False,110900000.0,30002053,42205,1
False,1500000.0,30002053,55654,1
False,14500000.0,30002053,53365,1
False,144100000.0,30002053,18935,1
False,14980000.0,30002053,11255,5
False,43430000.0,30002053,47356,3
False,50000000.0,30002053,31673,277
False,784700.0,30002053,11105,5
False,395000000.0,30002053,33702,1
False,396000000.0,30002053,33702,1
False,8000.0,30002053,63727,22
False,1071000000.0,30002053,4346,1
False,45000.0,30002053,30028,1800
False,16000.0,30002053,25709,6
False,750000.0,30002053,55599,1
False,4900000.0,30002053,55684,2
False,309900000.0,30002053,57119,1
False,170000.0,30002053,33466,49
False,361000.0,30002053,31179,46
False,6000.0,30002053,44262,200
False,118600.0,30002053,19939,5
False,18500000.0,30002053,47902,2
False,26000000.0,30002053,40364,1
False,50000000.0,30002053,31685,277
False,189300000.0,30002053,19293,1
False,87900000.0,30002053,14144,1
False,596.3,30002053,12779,113095
False,324500.0,30002053,19500,1
False,90000000.0,30002053,32441,10
False,69000000.0,30002053,28746,1
False,990000.0,30002053,55618,2
False,119900000.0,30002053,3166,1
False,125000.0,30002053,55641,10
False,1282000.0,30002053,2869,41
False,50000000.0,30002053,31697,277
False,135000.0,30002053,8001,5
False,1484000.0,30002053,25974,9
False,397100.0,30002053,8909,77
False,9700000.0,30002053,26002,5
False,99970000.0,30002053,34483,2
False,999000.0,30002053,55686,1
False,2999000.0,30002053,18714,1
False,115000.0,30002053,28693,750
False,2722000.0,30002053,26058,1
False,100000.0,30002053,1254,424
False,50000000.0,30002053,31709,277
False,6316000.0,30002053,24305,30
False,229800000.0,30002053,19301,1
False,23940000.0,30002053,20199,1
False,83990000.0,30002053,18768,2
False,23990.0,30002053,6003,97
False,10000000.0,30002053,22131,1
False,695400000.0,30002053,3470,1
False,40000.0,30002053,8295,142
False,220000000.0,30002053,16009,2
False,200000.0,30002053,55644,5
False,98310000.0,30002053,18909,1
False,20000.0,30002053,9582,10
False,86300000.0,30002053,14144,2
False,100500000.0,30002053,47915,1
False,596500.0,30002053,7997,7
False,4950000.0,30002053,14299,1
False,900000.0,30002053,3888,20
False,341100000.0,30002053,37220,1
False,100000000.0,30002053,16059,2
False,3240000.0,30002053,31924,1
False,549000.0,30002053,46004,4
False,59000.0,30002053,29009,1
False,7999000.0,30002053,4399,2
False,1301000.0,30002053,16519,6
False,55000.0,30002053,9646,13
False,179900000.0,30002053,45550,1
False,599800.0,30002053,18783,1
False,35000.0,30002053,5865,13
False,100000000.0,30002053,32443,10
False,349.0,30002053,20043,2000
False,20000.0,30002053,8091,2
False,11490000.0,30002053,35789,1
False,2998000.0,30002053,18781,2
False,75000.0,30002053,55642,5
False,230000000.0,30002053,27110,2
False,54010000.0,30002053,26444,2
False,990000.0,30002053,7047,1
False,34990000.0,30002053,18692,1
False,4498000.0,30002053,18752,3
False,88500.0,30002053,9453,2
False,13900.0,30002053,30013,600
False,900.0,30002053,20913,1000
False,2650000.0,30002053,48429,1
False,49900.0,30002053,28695,100
False,668000.0,30002053,31790,8
False,12500.0,30002053,9830,750
False,725000.0,30002053,55671,2
False,17500000.0,30002053,13246,1
False,1005000.0,30002053,1266,1
False,10080000.0,30002053,11239,1
False,1777000.0,30002053,14053,6
False,540000.0,30002053,47821,4
False,125000000.0,30002053,33970,1
False,65000.0,30002053,54292,18
False,230000000.0,30002053,16004,2
False,25000000.0,30002053,14222,1
False,639900.0,30002053,31802,12
False,1000000.0,30002053,14098,22
False,80000.0,30002053,9211,1
False,997000.0,30002053,31818,5
False,599900.0,30002053,47893,58
False,39700000.0,30002053,19283,1
False,2099000.0,30002053,11279,3
False,900000.0,30002053,2993,30
False,90020000.0,30002053,21569,1
False,30750000.0,30002053,42685,1
False,47000.0,30002053,48112,283
False,58000.0,30002053,47975,45
False,99990.0,30002053,3316,10
False,50000.0,30002053,16489,10
False,89900000.0,30002053,47270,1
False,5599000.0,30002053,72832,1
False,20000000.0,30002053,19699,1
False,999000.0,30002053,55651,2
False,993200.0,30002053,31203,5
False,6899000.0,30002053,17177,4
False,220000000.0,30002053,16005,1
False,49000000.0,30002053,47126,9
False,19000000.0,30002053,31412,1
False,6500000.0,30002053,684,3
False,11000.0,30002053,24595,99
False,6152000.0,30002053,37611,1
False,99000.0,30002053,47256,1
False,20760000.0,30002053,10221,3
False,900000.0,30002053,3001,22
False,612000.0,30002053,11319,1
False,64970000.0,30002053,18907,1
False,225000.0,30002053,55678,1
False,114900.0,30002053,8583,65
False,310000.0,30002053,31670,50
False,89990000.0,30002053,32037,1
False,18000000.0,30002053,57442,1
False,12000000.0,30002053,32125,1
False,57.59,30002053,21867,14000
False,89610000.0,30002053,18963,1
False,127200000.0,30002053,18921,1
False,6500000.0,30002053,3186,30
False,95000000.0,30002053,43821,1
False,189900000.0,30002053,400,2
False,189900000.0,30002053,1190,2
False,47730.0,30002053,10998,45
False,375000.0,30002053,55650,1
False,29000000.0,30002053,55617,1
False,20000000.0,30002053,54541,2
False,44000000.0,30002053,47914,2
False,25000000.0,30002053,32342,23
False,2998000.0,30002053,46368,2
False,7490000.0,30002053,19925,1
False,1275000.0,30002053,10190,4
False,220000000.0,30002053,16245,1
False,878900.0,30002053,25608,11
False,189900.0,30002053,12803,5000
False,141900000.0,30002053,37629,1
False,145000.0,30002053,19931,1
False,125000.0,30002053,55646,2
False,18990000.0,30002053,44913,1
False,13750000.0,30002053,72822,1
False,470200.0,30002053,7367,283
False,521000000.0,30002053,60760,1
False,2099.0,30002053,16680,274143
False,95000.0,30002053,19923,1
False,1000.0,30002053,15331,624
False,4990000.0,30002053,14092,2
False,45000000.0,30002053,14234,2
False,16010000.0,30002053,31688,4
False,475000.0,30002053,55649,1
False,60.99,30002053,234,48640
False,5233000.0,30002053,2420,23
False,1600000.0,30002053,5955,8
False,6400000.0,30002053,57447,8
False,150.1,30002053,21590,28
False,360000.0,30002053,31063,71
False,36090000.0,30002053,19273,1
False,154900000.0,30002053,37627,2
False,429200000.0,30002053,48894,1
False,70000.0,30002053,31213,160
False,734900.0,30002053,585,18
False,70040000.0,30002053,29336,1
False,189800.0,30002053,10876,28
False,439900.0,30002053,10884,1
False,38000000.0,30002053,28292,1
False,15000.0,30002053,2046,57
False,2900000.0,30002053,55553,2
False,750000.0,30002053,55670,1
False,5.0,30002053,34,3400000
False,80000.0,30002053,31704,21
False,195000.0,30002053,16399,2
False,4999000.0,30002053,12068,376
False,26060000.0,30002053,34684,3
False,270000.0,30002053,55667,1
False,1217000.0,30002053,527,39
False,2100000.0,30002053,4405,43
False,13970000.0,30002053,622,4
False,15000.0,30002053,2046,40
False,26990000.0,30002053,34702,2
False,14650.0,30002053,57456,68324
False,1506000.0,30002053,21096,2
False,1000.0,30002053,20,52500
False,40130.0,30002053,25607,12
False,248900.0,30002053,4477,3
False,100100.0,30002053,59752,37
False,500000.0,30002053,30745,6
False,4900000.0,30002053,55578,1
False,13870000.0,30002053,23783,1
False,221000000.0,30002053,59238,1
False,71.77,30002053,36,6489000
False,1250000.0,30002053,55655,1
False,385700.0,30002053,1405,2
False,182800.0,30002053,33539,23
False,17880000.0,30002053,47902,1
False,1280000.0,30002053,13262,1
False,2500000.0,30002053,55674,1
False,16000000.0,30002053,31864,5
False,248000.0,30002053,29003,8
False,600.0,30002053,28328,800
False,748.6,30002053,42831,48000
False,2079000.0,30002053,31892,2
False,148300000.0,30002053,15745,2
False,750000.0,30002053,55648,5
False,850000.0,30002053,47761,6
False,299000.0,30002053,55659,1
False,49350000.0,30002053,31053,8
False,220000.0,30002053,16507,1
False,28000000.0,30002053,42708,1
False,74430.0,30002053,3829,31
False,11760000.0,30002053,31936,3
False,42000000.0,30002053,62640,2
False,6593000.0,30002053,60308,5
False,129800000.0,30002053,46804,1
False,70920000.0,30002053,17559,3
False,2000000.0,30002053,31892,5
False,4979000.0,30002053,56068,3
False,99990.0,30002053,3432,8
False,2500000.0,30002053,55663,3
False,479800000.0,30002053,22116,1
False,99000.0,30002053,10868,56
False,13490000.0,30002053,31928,1
False,129900000.0,30002053,12743,3
False,1000000.0,30002053,14080,1
False,43980.0,30002053,6441,64
False,3971000.0,30002053,34735,1
False,6300000.0,30002053,34272,1
False,189900000.0,30002053,4027,2
False,205000000.0,30002053,29986,1
False,14000000.0,30002053,17621,4
False,17500000.0,30002053,31051,3
False,595100.0,30002053,32819,1
False,660000.0,30002053,47257,10
False,38980000.0,30002053,11393,9
False,69990000.0,30002053,55679,2
False,140000.0,30002053,31608,40
False,1750000.0,30002053,55679,1
False,399000.0,30002053,5971,49
False,200000.0,30002053,5011,6
False,59200000.0,30002053,58873,1
False,1295000.0,30002053,6865,1
False,18500000.0,30002053,31712,1
False,34920000.0,30002053,49710,2
False,199000000.0,30002053,19201,1
False,214800.0,30002053,8529,12
False,9949000.0,30002053,31652,5
False,59900.0,30002053,4533,5
False,750000.0,30002053,55672,1
False,49300.0,30002053,577,61
False,101000000.0,30002053,19187,2
False,123000000.0,30002053,11978,2
False,97240.0,30002053,31238,61
False,59000.0,30002053,1958,1
False,34000000.0,30002053,19262,1
False,85010000.0,30002053,40714,1
False,299000.0,30002053,2605,97
False,555.9,30002053,37,8108399
False,84000.0,30002053,6961,2
False,400000.0,30002053,14051,1
False,224800000.0,30002053,18710,1
False,39670000.0,30002053,19283,3
False,31990000.0,30002053,11192,4
False,444400000.0,30002053,60452,1
False,320000.0,30002053,19405,3
False,179700000.0,30002053,26300,1
False,84000.0,30002053,6925,1
False,239700000.0,30002053,40716,2
False,33280000.0,30002053,13261,1
False,142000000.0,30002053,43805,1
False,119400.0,30002053,11217,135
False,595000.0,30002053,2881,42
False,3000000.0,30002053,31892,33
False,10210000.0,30002053,33896,4
False,65100000.0,30002053,14246,1
False,3430000.0,30002053,17482,1
False,55000.0,30002053,261,1
False,374.3,30002053,9826,3
False,49000.0,30002053,259,1
False,55.0,30002053,234,100
False,573000.0,30002053,19406,7
False,2380000.0,30002053,10858,78
False,330.0,30002053,263,5800
False,45000000.0,30002053,37502,1
False,647000.0,30002053,19209,1
False,926600.0,30002053,2404,3
False,31940000.0,30002053,18855,3
False,142000000.0,30002053,43831,1
False,1232000.0,30002053,23109,4
False,34000000.0,30002053,19227,1
False,17000000.0,30002053,31676,2
False,142000000.0,30002053,47551,1
False,500000.0,30002053,6919,1
False,559900.0,30002053,16487,1
False,19000000.0,30002053,19221,2
False,2500.0,30002053,27403,4600
False,980000.0,30002053,21721,1
False,445000.0,30002053,8175,2
False,197800.0,30002053,16481,2
False,1250000.0,30002053,26069,277
False,40.0,30002053,220,100
False,5200000.0,30002053,34208,1
False,7994000.0,30002053,16537,1
False,224500000.0,30002053,18809,1
False,44100000.0,30002053,19011,2
False,162700.0,30002053,447,13
False,2638000.0,30002053,31171,4
False,73000000.0,30002053,18957,2
False,10400000.0,30002053,17168,32
False,2199000.0,30002053,7287,25
False,135000.0,30002053,33539,36
False,119900000.0,30002053,3254,1
False,300000.0,30002053,8101,79
False,420000.0,30002053,8909,26
False,299000.0,30002053,9137,15
False,2363000.0,30002053,2281,40
False,11860000.0,30002053,13972,4
False,221000000.0,30002053,52866,1
False,189900000.0,30002053,26929,2
False,178800000.0,30002053,19173,1
False,44850000.0,30002053,37481,1
False,35990000.0,30002053,22134,1
False,99990000.0,30002053,46896,1
False,3600.0,30002053,30018,31
False,500.0,30002053,30021,421
False,3000.0,30002053,30258,22
False,2590.0,30002053,27423,6658
False,1794000.0,30002053,14039,1
False,6750000.0,30002053,40346,5
False,990.0,30002053,11483,296
False,152000.0,30002053,25594,14
False,400000.0,30002053,12531,18
False,44790000.0,30002053,48114,1
False,13200000.0,30002053,31878,4
False,1800000.0,30002053,32878,6
False,84400.0,30002053,9848,715
