is_buy_order,price,system_id,type_id,volume_remain
False,4280000.0,30002187,60215,3
False,100000000.0,30002187,52189,1
False,4596000000.0,30002187,37166,1
False,2999.0,30002187,21354,3000
False,14000000.0,30002187,52285,1
False,1618000.0,30002187,5839,10
False,139400000.0,30002187,15893,1
False,1148000.0,30002187,11644,9
False,55100000.0,30002187,14001,20
False,2500000.0,30002187,54714,1
False,116900000.0,30002187,3415,2
False,106.0,30002187,23160,8
False,390100.0,30002187,55593,1
False,6000000.0,30002187,55581,1
False,1000000.0,30002187,49735,7
False,18900000.0,30002187,17232,1
False,64280000.0,30002187,17559,2
False,8999000.0,30002187,34414,15
False,33800000.0,30002187,33140,5
False,12970000.0,30002187,32104,1
False,500100.0,30002187,55565,1
False,21490000.0,30002187,13246,2
False,890000.0,30002187,31580,4
False,42660.0,30002187,17317,63
False,59290.0,30002187,11552,67
False,39980.0,30002187,11554,109
False,33580000.0,30002187,45616,1
False,22000.0,30002187,17252,1
False,1400000.0,30002187,23151,1
False,250000.0,30002187,9453,2
False,1025000.0,30002187,22291,12
False,298500.0,30002187,14090,2
False,4900000.0,30002187,19361,1
False,813900.0,30002187,9762,3
False,13880000.0,30002187,46784,2
False,6499000.0,30002187,18726,3
False,319000.0,30002187,12066,42
False,6000000.0,30002187,45971,10
False,22000000.0,30002187,61874,3
False,1380000.0,30002187,1978,21
False,581500.0,30002187,602,39
False,1056000.0,30002187,4254,3
False,89970.0,30002187,8091,6
False,12810000.0,30002187,40571,1
False,59360.0,30002187,3839,246
False,659300.0,30002187,9135,1
False,209900.0,30002187,33103,3
False,82500.0,30002187,16415,2
False,47370000.0,30002187,3756,1
False,8.5,30002187,2286,662815
False,16320000.0,30002187,32105,1
False,277800000.0,30002187,16004,1
False,785000.0,30002187,6963,1
False,473.0,30002187,21338,1000
False,4750000.0,30002187,60657,1
False,89990000.0,30002187,40560,10
False,43260000.0,30002187,41220,5
False,359.3,30002187,27331,3387
False,374900.0,30002187,34201,38
False,12950000.0,30002187,19411,1
False,2489000.0,30002187,2868,26
False,2394000.0,30002187,2872,45
False,2900000.0,30002187,573,5
False,779000.0,30002187,11325,161
False,9997.0,30002187,28364,200
False,229800000.0,30002187,19295,1
False,98500000.0,30002187,34349,1
False,132.6,30002187,2679,18435
False,17950000.0,30002187,26008,1
False,3733000.0,30002187,18740,2
False,59670.0,30002187,11540,3563
False,44000.0,30002187,8297,6
False,647700.0,30002187,47816,3
False,900000.0,30002187,11445,15
False,85900000.0,30002187,31900,3
False,55020000.0,30002187,17478,1
False,144500.0,30002187,32033,16
False,8480000.0,30002187,58896,2
False,13970000.0,30002187,45910,5
False,838000.0,30002187,7127,5
False,7327000.0,30002187,18728,2
False,1990000.0,30002187,12539,11
False,37100000.0,30002187,22937,1
False,15000000.0,30002187,45848,1
False,25000000.0,30002187,42754,1
False,214000000.0,30002187,33157,1
False,69700000.0,30002187,18961,3
False,341000.0,30002187,1319,285
False,690000.0,30002187,8867,8
False,350000.0,30002187,25617,11
False,916000.0,30002187,1999,3
False,950000000.0,30002187,49750,1
False,84000.0,30002187,2345,138
False,6990000.0,30002187,18777,1
False,78860000.0,30002187,47270,12
False,1770000.0,30002187,16236,1
False,879000.0,30002187,9377,1
False,1310000.0,30002187,2024,6
False,10000000.0,30002187,47182,1
False,60300.0,30002187,11552,971
False,6.9,30002187,2512,24720
False,49460.0,30002187,29011,10
False,4999000.0,30002187,1242,11
False,197900.0,30002187,33002,5
False,1994000.0,30002187,3512,477
False,15360.0,30002187,1403,236
False,89340000.0,30002187,23811,1
False,48000.0,30002187,35656,297
False,10000.0,30002187,18655,1
False,645.0,30002187,42832,426420
False,31910000.0,30002187,20895,15
False,418000.0,30002187,8529,6
False,119900.0,30002187,16357,4
False,502900000.0,30002187,43856,1
False,949900.0,30002187,11325,4
False,109900.0,30002187,11349,2
False,279900.0,30002187,11309,1
False,49.94,30002187,190,48579
False,98940.0,30002187,33076,288
False,32000000.0,30002187,3898,2
False,750.0,30002187,62537,12286
False,950000000.0,30002187,49752,1
False,14880000.0,30002187,46794,1
False,50000000.0,30002187,42800,1
False,45550000.0,30002187,37482,1
False,670000.0,30002187,11309,17
False,3200000.0,30002187,34393,1
False,79000.0,30002187,451,200
False,5000000.0,30002187,42761,1
False,1732000.0,30002187,57445,4
False,972000.0,30002187,3841,14
False,4000.0,30002187,20927,500
False,711400.0,30002187,12536,1
False,142600.0,30002187,41034,2
False,579.0,30002187,21898,3390
False,300000000.0,30002187,42788,1
False,129900.0,30002187,22177,19
False,5895000.0,30002187,16457,1
False,158800000.0,30002187,26302,4
False,824.6,30002187,47932,13545
False,3195000.0,30002187,12211,17
False,990900.0,30002187,30588,22
False,34900.0,30002187,3829,150
False,17450000.0,30002187,42764,1
False,600000000.0,30002187,18698,1
False,115000000.0,30002187,18931,1
False,2248.0,30002187,25598,164
False,3978000.0,30002187,654,2
False,222000.0,30002187,503,491
False,39940000.0,30002187,31053,1
False,3335000.0,30002187,37824,6
False,200000.0,30002187,28405,70
False,165000000.0,30002187,18708,1
False,800000.0,30002187,45884,2
False,6200000.0,30002187,55617,1
False,47070000.0,30002187,41220,1
False,4818.0,30002187,25592,3
False,68000.0,30002187,1808,191
False,30000.0,30002187,6441,1
False,9260000.0,30002187,31378,3
False,39950.0,30002187,1185,129
False,28930000.0,30002187,11194,60
False,154900.0,30002187,47893,2
False,999500.0,30002187,45953,10
False,35910000.0,30002187,33589,2
False,39220000.0,30002187,22452,2
False,150000000.0,30002187,52304,1
False,15000000.0,30002187,37574,1
False,2197000.0,30002187,72859,1
False,199000000.0,30002187,18991,1
False,978000.0,30002187,2175,2
False,1085000.0,30002187,8635,2
False,1500000.0,30002187,13224,1
False,860000.0,30002187,23133,3
False,54940000.0,30002187,16233,1
False,13990000.0,30002187,47315,2
False,52500000.0,30002187,17476,1
False,702500.0,30002187,458,42
False,110700000.0,30002187,26370,2
False,8995000.0,30002187,31378,8
False,43810000.0,30002187,26304,8
False,99290000.0,30002187,26450,3
False,2000000.0,30002187,27127,30
False,7880000.0,30002187,31772,50
False,87940000.0,30002187,26430,1
False,6000000.0,30002187,28672,3
False,79990000.0,30002187,45847,1
False,723.7,30002187,42695,37578
False,673400.0,30002187,9207,11
False,468000000.0,30002187,2044,1
False,67900000.0,30002187,29337,6
False,4990000.0,30002187,45887,3
False,19900000.0,30002187,45775,4
False,13420000.0,30002187,34735,3
False,28620000.0,30002187,36435,1
False,38990.0,30002187,567,414
False,5000000.0,30002187,34728,2
False,5556000.0,30002187,37552,4
False,10000000.0,30002187,25812,12
False,675.6,30002187,42696,32934
False,41690000.0,30002187,22452,1
False,76000000.0,30002187,20121,1
False,1494.0,30002187,27321,20303
False,19000000.0,30002187,72866,8
False,19000000.0,30002187,25530,1
False,344700.0,30002187,19810,18
False,240100000.0,30002187,28810,1
False,8692.0,30002187,11283,9000
False,218900.0,30002187,31288,15
False,2545000.0,30002187,43551,10
False,16310.0,30002187,2327,10875
False,1695000.0,30002187,31408,35
False,320000.0,30002187,53984,2
False,39190000.0,30002187,22452,1
False,58860000.0,30002187,35925,2
False,187700.0,30002187,41033,2
False,342600000.0,30002187,41059,1
False,2989.0,30002187,21366,5000
False,105000000.0,30002187,20157,3
False,156900.0,30002187,5215,1
False,911000.0,30002187,19213,1
False,52040000.0,30002187,17478,10
False,795000000.0,30002187,18698,1
False,1900.0,30002187,73408,100
False,7600000.0,30002187,25902,3
False,2800000.0,30002187,45763,6
False,3998000.0,30002187,12271,79
False,13680.0,30002187,9842,10915
False,115000000.0,30002187,33925,1
False,15000000.0,30002187,46852,1
False,6250000.0,30002187,25624,31
False,41800000.0,30002187,47032,1
False,10300.0,30002187,11543,11784
False,3600.0,30002187,17440,12
False,70000000.0,30002187,19111,9
False,1278000.0,30002187,4258,6
False,169900000.0,30002187,36485,1
False,9000000.0,30002187,46229,1
False,1667000000.0,30002187,23912,1
False,3354000.0,30002187,6719,2
False,13900.0,30002187,37545,41
False,24790000.0,30002187,25914,1
False,176300000.0,30002187,27256,2
False,1903000.0,30002187,13974,13
False,34970000.0,30002187,14140,1
False,1993000.0,30002187,13970,21
False,407000.0,30002187,16507,1
False,1712000.0,30002187,25715,20
False,2344000.0,30002187,27180,1
False,500000.0,30002187,53380,2
False,500000.0,30002187,42703,1
False,1481000.0,30002187,2446,67
False,987100.0,30002187,21640,16
False,13840.0,30002187,2312,10915
False,5500000.0,30002187,30554,18
False,780000.0,30002187,23133,1
False,61.0,30002187,24475,599082
False,169000.0,30002187,23173,1
False,310400.0,30002187,380,49
False,25940000.0,30002187,31910,20
False,252000000.0,30002187,60315,1
False,861800.0,30002187,10631,48
False,675000.0,30002187,30987,196
False,24750000.0,30002187,13226,4
False,35410000.0,30002187,14070,2
False,825200.0,30002187,55582,1
False,4943000.0,30002187,20351,15
False,10000000.0,30002187,33520,1
False,1892000.0,30002187,28682,5
False,1086000.0,30002187,60289,9
False,18990000.0,30002187,57444,2
False,1990000.0,30002187,34575,1
False,623.6,30002187,2393,145749
False,889900.0,30002187,31300,27
False,12420.0,30002187,25623,2
False,7540000.0,30002187,47869,64
False,133.9,30002187,16670,158677
False,127.4,30002187,16672,196040
False,620.0,30002187,16678,1069415
False,10.99,30002187,213,31046
False,33580000.0,30002187,24547,4
False,2356000.0,30002187,27180,1
False,29400000.0,30002187,46805,1
False,22480.0,30002187,30013,1262
False,8490.0,30002187,9836,195
False,97690000.0,30002187,31278,1
False,1300.0,30002187,28432,16264
False,5978000.0,30002187,47507,8
False,4990000.0,30002187,10155,1
False,85000000.0,30002187,45581,2
False,2000000.0,30002187,45894,10
False,210000.0,30002187,34206,60
False,374900000.0,30002187,641,1
False,33400.0,30002187,25605,212
False,20000000.0,30002187,57449,3
False,999900.0,30002187,52307,22
False,15540000.0,30002187,47038,2
False,2443000.0,30002187,26912,28
False,3449000.0,30002187,16391,5
False,6000000.0,30002187,19081,16
False,23820000.0,30002187,27108,2
False,9978000.0,30002187,31694,1
False,7799000.0,30002187,37532,2
False,1800000.0,30002187,41476,4
False,497300.0,30002187,2361,467
False,389000.0,30002187,19211,1
False,349900.0,30002187,7089,1
False,6243000.0,30002187,3979,1
False,5999.0,30002187,2454,73
False,21560000.0,30002187,47031,1
False,124800.0,30002187,19812,67
False,150000.0,30002187,47821,1
False,1605.0,30002187,27447,9800
False,1250000.0,30002187,25907,1
False,124700.0,30002187,2346,200
False,114300.0,30002187,31153,10
False,668700000.0,30002187,3143,1
False,19790000.0,30002187,25970,1
False,212200.0,30002187,20765,986
False,903900.0,30002187,2104,1
False,22190000.0,30002187,27109,2
False,388900.0,30002187,17204,6
False,14990.0,30002187,4025,240
False,480000.0,30002187,47786,25
False,15000000.0,30002187,60215,1
False,7500000.0,30002187,1401,1
False,1792000.0,30002187,2571,5
False,94990.0,30002187,7293,10
False,1519.0,30002187,27435,40000
False,212200.0,30002187,20765,544
False,19790000.0,30002187,25978,1
False,599000.0,30002187,55678,1
False,1500000000.0,30002187,45668,2
False,2000000.0,30002187,4403,17
False,4747000.0,30002187,44135,1
False,17.0,30002187,62518,2493494
False,290000.0,30002187,520,6
False,59.0,30002187,12620,4000
False,16040000.0,30002187,26436,1
False,19790000.0,30002187,25980,1
False,1100000.0,30002187,55633,1
False,35000.0,30002187,17252,9
False,2094000.0,30002187,2559,2
False,664600.0,30002187,23089,70
False,4350000.0,30002187,33474,41
False,225000000.0,30002187,20159,1
False,33780000.0,30002187,49435,1
False,8.0,30002187,32782,1940
False,37880000.0,30002187,47807,1
False,58990000.0,30002187,37624,1
False,3200000.0,30002187,55657,1
False,32530000.0,30002187,26368,8
False,19790000.0,30002187,25972,1
False,69810000.0,30002187,26376,1
False,10380000.0,30002187,31125,30
False,4683000.0,30002187,26382,8
False,2630000.0,30002187,3146,30
False,49540000.0,30002187,21890,1
False,19800000.0,30002187,25974,1
False,5982000.0,30002187,46005,3
False,168900.0,30002187,12818,830
False,399500.0,30002187,47821,1
False,3220.0,30002187,39,110804
False,29990.0,30002187,16433,3
False,36000000.0,30002187,45977,5
False,188800.0,30002187,8263,168
False,1444000.0,30002187,3578,1
False,2994000.0,30002187,10164,37
False,138000000.0,30002187,14118,1
False,89630000.0,30002187,3097,1
False,18000000.0,30002187,31804,2
False,41340000.0,30002187,31944,1
False,360000.0,30002187,19404,2
False,600000.0,30002187,19406,1
False,400000.0,30002187,2205,185
False,167800000.0,30002187,18708,1
False,32130.0,30002187,47256,1
False,35670000.0,30002187,45483,1
False,323400.0,30002187,45938,6
False,30000.0,30002187,72834,3
False,483300000.0,30002187,3218,1
False,30360.0,30002187,10688,2
False,725000.0,30002187,7167,7
False,23490.0,30002187,30013,1866
False,2560000.0,30002187,28290,34
False,19770000.0,30002187,26078,1
False,2279000.0,30002187,12537,1
False,292900.0,30002187,12826,21
False,5000000.0,30002187,46224,1
False,143700.0,30002187,6807,36
False,1350000.0,30002187,4258,7
False,2085.0,30002187,27395,150000
False,198900000.0,30002187,48744,3
False,79400000.0,30002187,13959,1
False,185000000.0,30002187,16246,5
False,1995000.0,30002187,9956,1
False,1950000.0,30002187,27088,4
False,745000.0,30002187,21815,17
False,74820000.0,30002187,19281,1
False,15370.0,30002187,1403,759
False,405000000.0,30002187,19200,2
False,708.9,30002187,42830,960
False,398000.0,30002187,603,14
False,1849000.0,30002187,13976,3
False,89.4,30002187,24494,17299
False,16580000.0,30002187,11178,16
False,315000000.0,30002187,18676,1
False,345500.0,30002187,10838,118
False,8999000.0,30002187,56069,2
False,400000.0,30002187,8907,1
False,662500000.0,30002187,3127,1
False,1000000.0,30002187,56072,50
False,25750000.0,30002187,21019,55
False,750000.0,30002187,3001,23
False,17100000.0,30002187,53508,2
False,1899000.0,30002187,2436,10
False,286900000.0,30002187,19299,1
False,1499000.0,30002187,41055,2
False,39900000.0,30002187,47873,1
False,3000000.0,30002187,44179,1
False,70000000.0,30002187,63643,1
False,99950000.0,30002187,19289,3
False,9990000.0,30002187,56142,4
False,69570000.0,30002187,26376,1
False,2499000.0,30002187,60299,5
False,790000000.0,30002187,35840,1
False,870000.0,30002187,45825,2
False,23370000.0,30002187,31796,7
False,25260000.0,30002187,31812,3
False,119000000.0,30002187,18937,1
False,968200.0,30002187,30832,4
False,1700000.0,30002187,57446,7
False,8485.0,30002187,11283,170
False,7897000.0,30002187,48422,1
False,6500000.0,30002187,53512,2
False,68630000.0,30002187,15887,1
False,126800.0,30002187,17200,39
False,97320000.0,30002187,26448,2
False,635300.0,30002187,60286,61
False,9122000.0,30002187,12084,6
False,826.0,30002187,16634,34400
False,36000000.0,30002187,22108,3
False,3886000.0,30002187,31270,2
False,15870000.0,30002187,26442,2
False,49990.0,30002187,27425,500
False,1115000000.0,30002187,22440,1
False,104500000.0,30002187,16247,1
False,24540000.0,30002187,22125,3
False,17500.0,30002187,2046,165
False,6494000.0,30002187,31878,1
False,484000.0,30002187,57454,1200
False,10110000.0,30002187,31340,1
False,3799.0,30002187,16660,9903
False,17290.0,30002187,11544,7571
False,8499.0,30002187,16647,16667
False,9969.0,30002187,16648,16667
False,130.9,30002187,16673,94000
False,9.09,30002187,17470,1356793
False,4976000.0,30002187,14007,1
False,1000000.0,30002187,19984,2
False,1800000.0,30002187,53364,1
False,35880000.0,30002187,31952,1
False,1700000000.0,30002187,28665,1
False,36000000.0,30002187,22119,1
False,108.7,30002187,2613,169000
False,13320000.0,30002187,33983,5
False,121400.0,30002187,20411,349
False,11860.0,30002187,5239,5
False,97.5,30002187,24493,1000
False,692.8,30002187,24535,5000
False,56690000.0,30002187,34317,2
False,134500.0,30002187,6325,37
False,112000.0,30002187,47255,39
False,490000.0,30002187,7291,8
False,13800.0,30002187,1197,2
False,39000.0,30002187,5403,37
False,9751.0,30002187,3452,14
False,45790000.0,30002187,25998,1
False,199900.0,30002187,18841,1
False,1248000.0,30002187,60292,6
False,17950000.0,30002187,34412,4
False,21960000.0,30002187,11182,1
False,225800000.0,30002187,18789,2
False,22990.0,30002187,16667,2724
False,7999.0,30002187,21352,5318
False,2000000.0,30002187,45850,10
False,99970.0,30002187,1201,85
False,47590000.0,30002187,21890,1
False,70000000.0,30002187,18937,1
False,640000.0,30002187,23103,2
False,3265000.0,30002187,26088,50
False,183500.0,30002187,8263,2
False,750000.0,30002187,15671,23
False,56400.0,30002187,11538,948
False,77.3,30002187,13856,1264
False,2443000.0,30002187,12267,23
False,45460000.0,30002187,33900,2
False,9125000.0,30002187,12084,1
False,104000000.0,30002187,26448,15
False,649900000.0,30002187,638,1
False,37000000.0,30002187,31918,2
False,25990000.0,30002187,42768,1
False,7150000.0,30002187,47447,2
False,69830000.0,30002187,46375,12
False,59820000.0,30002187,26006,1
False,381900.0,30002187,31348,50
False,4600.0,30002187,185,3600
False,16500.0,30002187,10246,9152
False,56300.0,30002187,11538,889
False,47.69,30002187,226,34845
False,24000000.0,30002187,58894,1
False,33000000.0,30002187,12096,5
False,88860.0,30002187,16399,2
False,36990000.0,30002187,28300,11
False,14950000.0,30002187,71744,5
